822.862	2.08413
823.161	1.98334
823.46	2.30771
823.759	2.36909
824.058	1.94669
824.357	2.18354
824.656	2.04596
824.955	2.18564
825.254	2.46123
825.552	2.77086
825.851	2.12224
826.15	-0
826.448	-0
826.747	-0
827.045	-0
827.344	-0
827.642	-0
827.941	-0
828.239	-0
828.537	-0
828.835	-0
829.133	-0
829.432	-0
829.73	-0
830.028	2.85086
830.325	-0
830.623	-0
830.921	-0
831.219	-0
831.517	-0
831.814	-0
832.112	-0
832.409	-0
832.707	-0
833.004	-0
833.302	-0
833.599	-0
833.896	-0
834.194	-0
834.491	-0
834.788	-0
835.085	-0
835.382	-0
835.679	-0
835.976	-0
836.273	-0
836.57	-0
836.866	-0
837.163	-0
837.46	-0
837.756	-0
838.053	-0
838.349	-0
838.646	-0
838.942	-0
839.239	-0
839.535	-0
839.831	-0
840.127	-0
840.423	-0
840.72	-0
841.016	-0
841.312	-0
841.607	-0
841.903	-0
842.199	-0
842.495	-0
842.791	-0
843.086	-0
843.382	-0
843.677	-0
843.973	-0
844.268	-0
844.564	-0
844.859	-0
845.154	1.41899
845.45	-0
845.745	-0
846.04	-0
846.335	-0
846.63	1.6139
846.925	2.35747
847.22	-0
847.515	-0
847.81	-0
848.104	3.92476
848.399	2.10547
848.694	1.93527
848.988	2.02062
849.283	1.41553
849.578	1.56142
849.872	-0
850.166	-0
850.461	-0
850.755	-0
851.049	-0
851.343	-0
851.638	-0
851.932	-0
852.226	-0
852.52	-0
852.814	-0
853.107	-0
853.401	-0
853.695	-0
853.989	-0
854.282	-0
854.576	-0
854.869	-0
855.163	-0
855.456	-0
855.75	-0
856.043	-0
856.336	-0
856.63	-0
856.923	-0
857.216	-0
857.509	1.46579
857.802	-0
858.095	-0
858.388	1.16287
858.681	1.52099
858.974	-0
859.266	-0
859.559	-0
859.852	-0
860.144	-0
860.437	-0
860.729	-0
861.022	-0
861.314	-0
861.606	-0
861.899	-0
862.191	-0
862.483	-0
862.775	-0
863.067	-0
863.359	-0
863.651	-0
863.943	-0
864.235	-0
864.527	-0
864.819	-0
865.11	-0
865.402	-0
865.693	-0
865.985	-0
866.276	-0
866.568	-0
866.859	1.43385
867.151	-0
867.442	0.95272
867.733	1.05786
868.024	0.93987
868.315	1.14619
868.606	1.22521
868.897	-0
869.188	-0
869.479	-0
869.77	-0
870.061	-0
870.351	-0
870.642	-0
870.933	-0
871.223	-0
871.514	-0
871.804	-0
872.095	-0
872.385	-0
872.675	-0
